,v,vw,o,c,h,l,t,n
350,76019000.0,159.3047,156.7505,161.4135,161.7925,155.5505,1644296400000,200679
351,68785600.0,161.6946,162.8735,161.1895,163.8345,160.25,1644382800000,192966
352,68238920.0,159.2708,158.35,159.0035,160.7165,157.75,1644469200000,184543
353,77100440.0,155.0777,158.1345,153.2935,159.0,152.7338,1644555600000,212986
354,83187500.0,155.6056,151.751,155.167,158.4483,151.65,1644814800000,226397
355,55470660.0,156.2902,157.6055,156.5105,158.007,154.6375,1644901200000,152636
356,52704280.0,157.1798,155.7905,158.1005,158.834,154.7345,1644987600000,142445
357,63332500.0,157.007,158.146,154.6525,160.3488,154.5,1645074000000,176531
358,62584100.0,152.8469,155.4995,152.6015,155.4995,150.893,1645160400000,181911
359,66115440.0,150.5366,150.4785,150.1975,152.9825,148.4855,1645506000000,207596
360,64243560.0,147.2916,151.6505,144.827,151.763,144.651,1645592400000,193208
361,100724460.0,146.6162,139.8375,151.358,151.749,139.5,1645678800000,293521
362,62395360.0,152.3709,150.55,153.7885,153.99,149.2135,1645765200000,170754
363,57683420.0,152.6971,152.425,153.563,154.45,150.85,1646024400000,163660
364,44873580.0,151.9461,152.7325,151.142,154.099,149.977,1646110800000,140282
365,47334720.0,151.4391,150.849,152.0525,152.9995,148.75,1646197200000,143143
366,65197200.0,149.3732,153.5315,147.8985,153.929,146.856,1646283600000,175602
367,60983120.0,145.3041,147.159,145.641,147.85,143.807,1646370000000,184545
368,86933860.0,139.862,145.4435,137.453,146.0945,137.4165,1646629200000,295196
369,91661580.0,136.7795,136.6835,136.0145,140.6995,133.5725,1646715600000,271653
370,82644660.0,141.0772,139.5,139.279,140.25,136.828,1646802000000,242960
371,135062900.0,146.5278,145.685,146.8175,148.6743,143.978,1646888400000,452547
372,68740560.0,147.3195,149.5745,145.5245,149.675,145.369,1646974800000,259320
373,74086100.0,143.4822,145.981,141.853,147.45,140.884,1647230400000,246459
374,75134600.0,146.0056,142.85,147.3665,147.985,142.0,1647316800000,210416
375,80955580.0,150.3555,148.5,153.104,153.15,147.3535,1647403200000,244051
376,72822140.0,155.3899,152.6405,157.239,157.4985,152.14,1647489600000,227124
377,101792760.0,159.3395,156.813,161.2505,161.594,156.011,1647576000000,224781
378,66537520.0,161.225,161.1208,161.4915,163.084,159.553,1647835200000,210045
379,64074720.0,164.7107,161.8055,164.889,166.167,161.699,1647921600000,204044
380,55781860.0,164.4133,163.705,163.408,166.37,162.687,1648008000000,188829
381,56798060.0,162.5456,163.7495,163.6495,164.1185,160.05,1648094400000,188188
382,48985500.0,164.0965,164.0,164.7735,165.3685,162.25,1648180800000,155205
383,59853820.0,167.4399,164.975,168.9905,169.0375,164.9,1648440000000,209975
384,66083600.0,169.3586,170.384,169.315,170.8315,167.8685,1648526400000,218950
385,56167260.0,166.8931,168.5095,166.301,168.9505,165.5,1648612800000,190980
386,59965780.0,164.545,166.4448,162.9975,166.495,162.9535,1648699200000,178393
387,57089500.0,163.8428,164.1495,163.56,165.827,162.3195,1648785600000,190030
388,49990560.0,166.8326,164.125,168.3465,168.3945,163.2055,1649044800000,182091
389,53208960.0,165.1017,167.7415,164.055,168.1105,163.266,1649131200000,200700
390,79055760.0,159.2449,161.6505,158.756,162.2,157.2545,1649217600000,288818
391,67986780.0,157.3107,158.4,157.7845,160.079,154.5115,1649304000000,206600
392,46001660.0,155.5507,156.75,154.4605,157.3685,154.2308,1649390400000,175210
393,52112340.0,151.9426,152.713,151.122,154.1365,150.5345,1649649600000,191267
394,55153440.0,152.6651,153.6925,150.7875,155.099,150.383,1649736000000,188356
395,53390880.0,153.6325,150.0185,155.541,156.025,149.6,1649822400000,157497
396,51368140.0,153.0282,155.39,151.7065,155.897,151.4718,1649908800000,160091
397,46513520.0,152.3018,151.5235,152.785,154.0395,150.2505,1650254400000,152087
398,54776420.0,156.5129,152.0295,158.1155,158.649,151.5505,1650340800000,169428
399,59630020.0,154.8394,157.6025,153.998,157.6025,153.6035,1650427200000,192621
400,63894220.0,151.0125,154.714,148.296,156.738,147.5895,1650513600000,241810
401,73066260.0,146.0176,148.25,144.35,149.615,143.6975,1650600000000,268369
402,61859860.0,144.3677,144.023,146.074,146.2215,142.3065,1650859200000,214446
403,77488460.0,140.5281,144.8,139.391,144.8558,138.9295,1650945600000,290592
404,71336300.0,139.0104,140.1915,138.167,141.9485,135.7835,1651032000000,244990
405,117242140.0,139.2165,142.178,144.5965,145.9375,140.3,1651118400000,397332
406,272145720.0,125.7814,129.849,124.2815,130.761,121.625,1651204800000,973871
407,148121480.0,121.5775,122.401,124.5,124.6683,118.375,1651464000000,436831
408,78903360.0,124.3425,124.0535,124.2535,126.2205,122.825,1651550400000,252666
409,110622560.0,122.4663,123.6,125.9285,126.0,119.183,1651636800000,322959
410,144191220.0,117.5274,123.0,116.407,123.499,115.0725,1651723200000,477797
411,122965900.0,115.2658,114.85,114.7725,119.0505,113.0813,1651809600000,354216
412,128124120.0,110.5501,111.3125,108.789,114.0,107.957,1652068800000,397407
413,105283820.0,109.4087,111.25,108.859,112.6425,107.171,1652155200000,311580
414,109149640.0,106.8137,108.1035,105.372,110.156,104.4285,1652241600000,318471
415,131920140.0,106.4684,102.75,106.9305,110.7808,102.4055,1652328000000,360238
416,93642560.0,111.3962,109.069,113.055,113.184,107.8,1652414400000,262180
417,73565740.0,111.6159,113.1,110.8105,113.9925,110.3541,1652673600000,203744
418,75184960.0,113.5596,113.275,115.3685,115.8,111.2765,1652760000000,206135
419,108379180.0,108.9392,111.4395,107.1125,112.853,106.2488,1652846400000,321103
420,88142540.0,108.1426,106.2805,107.319,110.034,106.1929,1652932800000,231400
421,98500640.0,107.2934,109.5685,107.591,109.898,105.0093,1653019200000,240569
422,107507360.0,106.2543,108.461,107.557,108.8188,103.95,1653278400000,280951
423,102934680.0,103.5373,104.025,104.1,105.4,101.26,1653364800000,288720
424,93120100.0,106.4847,103.6555,106.775,108.175,103.65,1653451200000,215728
425,92522600.0,110.8901,107.97,111.0775,112.6655,107.4535,1653537600000,240811
426,94660360.0,113.9318,113.55,115.1465,115.187,112.628,1653624000000,257472
427,144634160.0,119.2054,116.28,120.2095,121.9945,115.675,1653969600000,354844
428,127528980.0,122.6519,122.256,121.684,125.179,120.6223,1654056000000,350147
429,100560680.0,123.4139,121.684,125.511,125.61,120.045,1654142400000,285780
430,97203320.0,122.626,124.2,122.35,124.4,121.0465,1654228800000,320769
431,135269024.0,125.9399,125.245,124.79,128.99,123.81,1654488000000,1740186
432,85156712.0,122.312,122.005,123.0,124.1,120.63,1654574400000,856013
433,64926594.0,121.9755,122.61,121.18,123.75,120.75,1654660800000,599425
434,66997342.0,118.8313,119.99,116.15,121.3,116.1,1654747200000,650556
435,87390505.0,110.4847,113.415,109.65,114.5,109.05,1654833600000,882204
436,99277742.0,103.9449,104.19,103.67,106.54,101.86,1655092800000,872871
437,69728761.0,103.0364,104.19,102.31,104.88,101.43,1655179200000,628765
438,85011060.0,106.2456,103.86,107.67,109.06,103.53,1655265600000,692699
439,82179528.0,103.3755,104.47,103.66,104.58,102.01,1655352000000,749458
440,99772147.0,105.5228,102.8,106.22,106.98,102.51,1655438400000,624544
441,70880245.0,109.3276,108.2,108.68,111.6299,103.56,1655784000000,618103
442,60040131.0,109.6782,107.43,108.95,112.13,107.02,1655870400000,523959
443,64339720.0,110.8645,110.39,112.44,113.0,107.93,1655956800000,558149
444,69867618.0,115.0341,112.38,116.46,116.71,111.43,1656043200000,607496
445,62118440.0,114.2036,117.09,113.22,117.98,112.7,1656302400000,579709
446,75166660.0,109.4793,113.5,107.4,114.85,107.04,1656388800000,762526
447,66361851.0,109.1282,107.38,108.92,110.99,106.91,1656475200000,601680
448,97679401.0,105.6174,108.11,106.21,108.18,102.52,1656561600000,879806
449,73021171.0,108.2573,106.29,109.56,109.75,105.8469,1656648000000,696805
450,76684414.0,111.5616,107.6,113.5,114.08,106.3242,1656993600000,692964
451,66958884.0,113.8468,113.21,114.33,115.48,112.01,1657080000000,594759
452,57872323.0,115.5833,113.85,116.33,116.99,113.49,1657166400000,544626
453,45719694.0,115.3672,114.6,115.54,116.58,113.69,1657252800000,409929
454,53535519.0,112.3426,114.08,111.75,114.3,110.87,1657512000000,515646
455,54280257.0,110.1722,112.16,109.22,113.23,108.34,1657598400000,574378
456,61344812.0,109.9975,107.03,110.4,111.78,106.01,1657684800000,624220
457,51163140.0,109.4,110.24,110.63,111.18,107.58,1657771200000,529093
458,84317816.0,113.813,112.5,113.55,115.59,111.59,1657857600000,657502
459,58115419.0,115.3239,115.0,113.76,117.24,113.15,1658116800000,533262
460,60990043.0,116.97,115.7,118.21,118.95,114.03,1658203200000,529067
461,71268322.0,121.8831,118.615,122.77,123.475,118.32,1658289600000,628082
462,60239892.0,123.4436,123.2,124.63,124.85,121.26,1658376000000,540811
463,51457656.0,123.1489,125.01,122.42,125.5,121.3504,1658462400000,481496
464,50221259.0,121.2749,122.695,121.14,123.64,120.03,1658721600000,493826
465,66575064.0,115.8692,115.79,114.81,118.15,114.53,1658808000000,587417
466,61582015.0,119.6463,117.31,120.97,121.9,117.16,1658894400000,552690
467,82233543.0,125.0867,121.57,122.28,122.84,118.08,1658980800000,741399
468,148279421.0,135.9208,134.9,134.95,137.65,132.41,1659067200000,1156951
469,76830108.0,136.3905,134.96,135.39,138.8339,133.51,1659326400000,706776
470,61922429.0,135.47,134.72,134.16,137.44,134.09,1659412800000,554084
471,71827780.0,138.9088,136.21,139.52,140.49,136.05,1659499200000,622396
472,70544220.0,141.8862,140.58,142.57,143.56,139.55,1659585600000,624572
473,50597336.0,140.8713,140.1,140.8,142.86,139.6,1659672000000,488737
474,52303475.0,140.8102,142.05,139.41,144.23,138.29,1659931200000,539697
475,40434715.0,137.5259,138.052,137.83,138.9523,136.21,1660017600000,414878
476,54773819.0,142.4663,142.9,142.69,144.6,141.01,1660104000000,520059
477,44867336.0,141.9596,143.86,140.64,144.49,139.76,1660190400000,462722
478,47625184.0,141.9597,142.05,143.55,143.57,140.1201,1660276800000,431804
479,39014583.0,142.725,142.8,143.18,143.76,141.49,1660536000000,449136
480,59102859.0,144.2807,143.905,144.78,146.57,142.0,1660622400000,573566
481,48149778.0,142.0317,142.69,142.1,143.38,140.78,1660708800000,497832
482,37458737.0,141.974,141.32,142.3,142.77,140.38,1660795200000,408739
483,47792843.0,138.8431,140.47,138.23,141.11,137.9142,1660881600000,482372
484,50461504.0,133.8005,135.72,133.22,136.32,132.85,1661140800000,563053
485,36238603.0,133.9376,133.41,133.62,134.99,132.95,1661227200000,411991
486,38626978.0,133.9873,132.75,133.8,135.47,132.1,1661313600000,396697
487,37470633.0,136.2528,135.26,137.28,137.42,134.28,1661400000000,399626
488,53322663.0,132.908,136.55,130.75,137.83,130.5,1661486400000,576724
489,48101638.0,130.2288,129.9,129.79,131.9499,128.77,1661745600000,555265
490,49202990.0,128.5177,131.25,128.73,132.0745,126.85,1661832000000,535584
491,53648702.0,127.9242,129.45,126.77,130.59,126.74,1661918400000,504228
492,56636145.0,125.8649,126.0,127.82,128.02,123.66,1662004800000,571470
